#Procedure: <__main__.ds345_sr830_fsweep>
#Parameters:
#	Buffer measure time (s): 3
#	Delay (s): 1
#	Drive Amplitude (Vpp): 5
#	DS345 addr: 2::16
#	stop frequency (Hz): 1400
#	start frequency (Hz): 500
#	Frequency Step (Hz): 1
#	SR830 addr.: 2::25
#Data:
UTC,timestamp,f,X_sr,sigma_xsr,Y_sr,sigma_ysr
1702168659.7930627,3494.156618833542,1151.0,0.0042056245816599735,1.8850257793967746e-05,0.006891089749623494,2.421307758287101e-05
1702168665.1480587,3499.5116147994995,1152.0,0.0042056323372743985,1.613306386569781e-05,0.006921451996991979,2.089668582693056e-05
1702168670.5107553,3504.8743114471436,1153.0,0.004206244320792948,1.87193166347126e-05,0.006907539571670287,1.7189608895515562e-05
1702168675.8674538,3510.2310099601746,1154.0,0.004225111709860274,1.5177508150276002e-05,0.0069276945019661985,1.6370999303076886e-05
1702168681.2276275,3515.5911836624146,1155.0,0.00422233367061998,2.7340619991336996e-05,0.006946160292210509,4.206730237053817e-05
1702168686.5804622,3520.9440183639526,1156.0,0.004237694593478079,1.9064459639029273e-05,0.006930635955279451,2.0193212611383104e-05
1702168691.9321635,3526.2957196235657,1157.0,0.0042389242406834894,2.288625629178076e-05,0.006937281970671791,2.359122158743148e-05
1702168697.2861066,3531.649662733078,1158.0,0.004230300106676707,2.5073744893578984e-05,0.006939174340591533,1.9096474455078003e-05
1702168702.6408074,3537.0043635368347,1159.0,0.004209995908111613,2.014057732312734e-05,0.006970631549636044,2.1970838275265674e-05
1702168708.006178,3542.3697340488434,1160.0,0.004240923386844084,1.4555719191973931e-05,0.006946216930042614,1.9625374136848468e-05
1702168713.368916,3547.73247218132,1161.0,0.004252183883585395,1.8156702889194657e-05,0.006945604946524064,1.4989140968631237e-05
1702168718.7217147,3553.085270881653,1162.0,0.004249205563795121,2.056410327525488e-05,0.006960251752068014,1.541934006746696e-05
1702168724.075759,3558.4393150806427,1163.0,0.004270788182549298,1.9733302878240174e-05,0.006974653764204545,2.6155627964304196e-05
1702168729.4292905,3563.7928466796875,1164.0,0.004242065919929719,1.6822524410898958e-05,0.006984072357136881,2.5292320428053524e-05
1702168734.7824225,3569.1459786891937,1165.0,0.004245900852794953,3.1726202535560854e-05,0.006973633791673629,2.9073647411022525e-05
1702168740.1381266,3574.5016827583313,1166.0,0.004276096900623327,1.8224424340390476e-05,0.0069779034758826975,2.180919834196214e-05
1702168745.4909117,3579.854467868805,1167.0,0.00427581092599565,2.524059831005659e-05,0.007031339877740127,2.6463495160168094e-05
1702168750.8433647,3585.206920862198,1168.0,0.004249491156103777,2.2183612347728907e-05,0.0070028458049590575,3.2422448120200515e-05
1702168756.1980636,3590.561619758606,1169.0,0.004268381047376337,2.089413667341977e-05,0.007024265228108288,3.329030341373211e-05
1702168761.5552287,3595.9187848567963,1170.0,0.004269809008919619,3.1310040145864934e-05,0.007035403328145889,2.7012046364829258e-05
1702168766.923172,3601.286728143692,1171.0,0.0042789479627966245,2.073174397845513e-05,0.007027977928120822,3.0125036766332292e-05
1702168772.2839785,3606.647534608841,1172.0,0.004290681606634873,1.4968564062419294e-05,0.007051480662232263,2.1479084456867913e-05
1702168777.637624,3612.0011801719666,1173.0,0.004274990469376671,1.1854169725521232e-05,0.007061963412850936,1.9016665036931014e-05
1702168782.99236,3617.355916261673,1174.0,0.00428120359040328,1.3797485756773677e-05,0.007060100754580823,2.067607818827199e-05
1702168788.346241,3622.709797143936,1175.0,0.004274704877068014,2.739946193537835e-05,0.007077344598617146,1.8164402116886895e-05
1702168793.7002118,3628.0637679100037,1176.0,0.004280672494666165,1.9497531508204965e-05,0.007086206152735944,2.863933614880081e-05
1702168799.052769,3633.4163250923157,1177.0,0.004290657247451537,1.833737014164279e-05,0.007088482698654746,3.3535704127822844e-05
1702168804.4072998,3638.7708559036255,1178.0,0.004294919584136227,3.777456198288112e-05,0.007088464322742125,1.7116144333082937e-05
1702168809.767073,3644.1306290626526,1179.0,0.004289392481513202,1.909192419234638e-05,0.007097744049235462,2.5207613592904064e-05
1702168815.1220412,3649.485597372055,1180.0,0.004273809103601907,2.377927450293542e-05,0.0071150895901313585,3.228058781711139e-05
1702168820.48754,3654.8510961532593,1181.0,0.0042830810546875,1.898222797324988e-05,0.0071297607421875,1.716278495542752e-05
1702168825.8615623,3660.2251183986664,1182.0,0.004318788827183735,2.5669341931751018e-05,0.0071251395556183065,1.5242031011512196e-05
1702168831.21639,3665.579946041107,1183.0,0.004305879115420013,3.676671381743138e-05,0.007157536395582329,2.5008960946838844e-05
1702168836.5686247,3670.9321808815002,1184.0,0.004310240720045121,1.7700705686380994e-05,0.007155392896682821,1.7438082311400735e-05
1702168841.9227293,3676.2862854003906,1185.0,0.004336107223429145,3.073151338461252e-05,0.007166612594522895,4.25010008788911e-05
1702168847.2785215,3681.6420776844025,1186.0,0.004326927470650902,2.919020964598048e-05,0.007166408600016712,4.9677717878586876e-05
1702168852.6348498,3686.99840593338,1187.0,0.004325091520095254,3.7497097988817246e-05,0.007211572983685662,5.2546878285549955e-05
1702168857.9885507,3692.352106809616,1188.0,0.0043352527950343035,4.373979216359759e-05,0.007207377687834672,4.8208155539445476e-05
1702168863.343248,3697.706804037094,1189.0,0.00433357780078648,4.3331275984049364e-05,0.00723274772266148,7.158308186993041e-05
1702168868.7014885,3703.0650446414948,1190.0,0.004350468436664439,3.45123015634647e-05,0.007224139045266544,4.601513802260592e-05
1702168874.0599387,3708.4234948158264,1191.0,0.004345205378404913,2.6237056175072995e-05,0.007258899709120154,2.3834486241756958e-05
1702168879.4126792,3713.7762353420258,1192.0,0.004347694111380348,3.964108249498589e-05,0.0072743216937876005,1.4691853716054368e-05
1702168884.765825,3719.1293811798096,1193.0,0.004377354912579378,2.7650309654440477e-05,0.007270445798170121,2.448845080142027e-05
1702168890.1229725,3724.486528635025,1194.0,0.004368875240545515,2.261019872729163e-05,0.0072696384496318605,2.0545705079171857e-05
1702168895.4765847,3729.8401408195496,1195.0,0.004367159392779451,3.3739614553518856e-05,0.007286510952664826,2.1551227983969218e-05
1702168900.8312814,3735.1948375701904,1196.0,0.004372418245529746,3.066547032535492e-05,0.007318466104925635,1.8685495899510388e-05
1702168906.1869829,3740.5505390167236,1197.0,0.004383950188775937,3.443701998937219e-05,0.007340029061558735,2.699505768737026e-05
1702168911.5406828,3745.9042389392853,1198.0,0.004372347789595884,5.4223592935543986e-05,0.007377246616675034,4.738000758195028e-05
1702168916.891387,3751.2549431324005,1199.0,0.004356088089336512,7.061532695802706e-05,0.007358658265876004,7.814194160603714e-05
1702168922.2450883,3756.6086444854736,1200.0,0.004570119671393909,0.0001370925255788092,0.007344400388010375,0.0001374042601590066
1702168927.5987883,3761.9623444080353,1201.0,0.004363482576137885,0.00015183339626954982,0.007344482095046854,0.00014991580245015806
1702168932.9524906,3767.3160467147827,1202.0,0.0043839093352576975,4.426368883683446e-05,0.007421858658592704,5.586559908191216e-05
1702168938.3091946,3772.672750711441,1203.0,0.004413936671163822,2.8444494945774297e-05,0.007460669500920348,2.255743204080134e-05
1702168943.66289,3778.0264461040497,1204.0,0.004404037393988135,1.7868009101994168e-05,0.007460976666945187,2.1251802634735507e-05
1702168949.0245876,3783.3881437778473,1205.0,0.004421980706999833,2.1592482338150966e-05,0.007456597949480563,2.8152983147633082e-05
1702168954.3752906,3788.7388467788696,1206.0,0.0044261518731174695,2.4361511632679317e-05,0.007472721288801038,2.096713045514321e-05
1702168959.7289906,3794.0925467014313,1207.0,0.004423251273322456,1.9892936831717242e-05,0.007498867540474397,1.6396568579356073e-05
1702168965.0836928,3799.4472489356995,1208.0,0.0044093412511488975,1.5252187812326252e-05,0.007532741934220421,2.607592440933703e-05
1702168970.4423914,3804.8059475421906,1209.0,0.0044334646528823626,2.1627993004039766e-05,0.0075570838039658635,2.471715507725341e-05
1702168975.7980895,3810.1616456508636,1210.0,0.004418235411618483,2.538895004790287e-05,0.007570970504679145,3.6269282380104056e-05
1702168981.1577878,3815.521343946457,1211.0,0.004433505506400603,1.996270288241674e-05,0.007589603204484605,1.7298655162568717e-05
1702168986.5124896,3820.876045703888,1212.0,0.0044187657973345585,2.1874147410631466e-05,0.007640491832386364,2.2010241515475216e-05
1702168991.8721857,3826.235741853714,1213.0,0.004450500569988286,2.0631552541673168e-05,0.0076439383837433065,2.6336612731000215e-05
1702168997.2308836,3831.5944397449493,1214.0,0.004449038582052139,1.2514027976087807e-05,0.007680393157795788,2.3960455191751612e-05
1702169002.5865848,3836.950140953064,1215.0,0.0044726611458681485,2.897500510101037e-05,0.007696590321586731,3.355890054693021e-05
1702169007.9472802,3842.310836315155,1216.0,0.004476741035991811,3.526618413820004e-05,0.0077343701041318515,2.8932002234407677e-05
1702169013.3029802,3847.6665363311768,1217.0,0.004473705368348393,2.771494969154464e-05,0.007758491648887216,3.135176820178327e-05
1702169018.657682,3853.021238088608,1218.0,0.004489229705279451,2.1334065531017732e-05,0.007794483598456325,1.9616581574807443e-05
1702169024.0163798,3858.379935979843,1219.0,0.004488739463060575,1.9765166874446927e-05,0.007800448212119311,2.1376034916953226e-05
1702169029.3730829,3863.736639022827,1220.0,0.004493631781103777,2.96745472995977e-05,0.007842242399001505,1.80101618959184e-05
1702169034.7297773,3869.0933334827423,1221.0,0.0044932645909926475,2.1538419676161583e-05,0.00789279223763369,2.1468132166659983e-05
1702169040.0904791,3874.454035282135,1222.0,0.00450896195458919,3.679951947137754e-05,0.007943721500585676,2.835387215225636e-05
1702169045.4451754,3879.8087315559387,1223.0,0.0045121952811664435,2.314934114272614e-05,0.007963578331279244,1.904024006574589e-05
1702169050.8118691,3885.1754252910614,1224.0,0.004511420102042948,2.4432342890918813e-05,0.00801061946440508,1.781674516972616e-05
1702169056.1705663,3890.534122467041,1225.0,0.004542427266982787,1.45195373679529e-05,0.008030447730406082,1.9803401697788836e-05
1702169061.530264,3895.8938200473785,1226.0,0.004519747283404451,2.9310228468554008e-05,0.008076536288382697,1.6006656610194475e-05
1702169066.8859649,3901.2495210170746,1227.0,0.004518031435638387,2.122559470434199e-05,0.008112283116842369,2.6673749806029254e-05
1702169072.2426643,3906.60622048378,1228.0,0.004547323135131183,1.4504396715791455e-05,0.008172019917697192,1.2626320666232805e-05
1702169077.601361,3911.9649171829224,1229.0,0.004560046157632372,2.0787848338642152e-05,0.00820104685929122,2.563484103859867e-05
1702169082.9550645,3917.3186206817627,1230.0,0.004573475230823864,2.5835596160864892e-05,0.00823611499153994,1.6715554309603736e-05
1702169088.313762,3922.677318096161,1231.0,0.004584164542947861,1.9125243799178613e-05,0.008288745574135194,2.7301599228763155e-05
1702169093.6714609,3928.03501701355,1232.0,0.004584572531960227,1.6298944027157236e-05,0.008359001282064673,2.1997343473767172e-05
1702169099.0311594,3933.3947155475616,1233.0,0.004589198264411814,2.2713160024861462e-05,0.008408838805743809,2.2814998311706348e-05
1702169104.388857,3938.752413034439,1234.0,0.004603292728204485,1.7936416042082406e-05,0.008454145357471552,3.071135891438532e-05
1702169109.7455566,3944.109112739563,1235.0,0.004607583112257687,2.8876976946834068e-05,0.00853741487717246,2.0777819344948166e-05
1702169115.1022556,3949.465811729431,1236.0,0.0046266361991351935,2.1424473846288504e-05,0.008624398134608958,2.9286450516970935e-05
1702169120.4629524,3954.8265085220337,1237.0,0.004635158472431392,1.868725845095994e-05,0.008655185520728748,2.0805313485144715e-05
1702169125.8286464,3960.192202568054,1238.0,0.00465395109082162,3.059407575810366e-05,0.008742938877907462,1.923155234208288e-05
1702169131.1843464,3965.547902584076,1239.0,0.0046874673608790106,2.7324909907623113e-05,0.008849485672731451,2.374127992120694e-05
1702169136.5410454,3970.904601573944,1240.0,0.004663436808050635,2.5601529961366937e-05,0.008902075456425467,2.7516371218200085e-05
1702169141.9017427,3976.265298843384,1241.0,0.004691220859792781,3.088581918069824e-05,0.008984530035824698,2.4300087247060587e-05
1702169147.2574422,3981.6209983825684,1242.0,0.004716538680764726,1.7325552746939746e-05,0.009089131591470047,4.198819587792866e-05
1702169152.6121426,3986.975698709488,1243.0,0.00471060033788018,3.0183108754611164e-05,0.009180405560661764,2.9283040105869015e-05
1702169157.969842,3992.333398103714,1244.0,0.004748543316030247,2.3445243991608686e-05,0.009276282978567847,2.1026757844951126e-05
1702169163.3275404,3997.6910965442657,1245.0,0.004771118981132865,2.9911695092158706e-05,0.00940803415484856,1.791406976813043e-05
1702169168.6832404,4003.0467965602875,1246.0,0.004778326513932988,2.16556862933855e-05,0.009492925144134358,2.9583676868829447e-05
1702169174.0429373,4008.4064934253693,1247.0,0.004798521970045121,1.4360981421484343e-05,0.009632865375376002,1.9526441082931016e-05
1702169179.401636,4013.7651920318604,1248.0,0.0048229197129846255,1.9549443944775488e-05,0.009771622438481785,1.4207100687145463e-05
1702169184.7583358,4019.121891975403,1249.0,0.004842054397664605,2.15437901643146e-05,0.009907156388389873,2.8334623954811806e-05
1702169190.1160357,4024.479591846466,1250.0,0.004893842949924699,1.973567461800712e-05,0.010072516629016065,3.212255791694611e-05
1702169195.4707348,4029.8342909812927,1251.0,0.004901620793470087,1.7673931442981672e-05,0.010244032915900736,2.092613786159803e-05
1702169200.8304312,4035.1939873695374,1252.0,0.0049380464566599735,2.5092176360411507e-05,0.0104196898270164,1.5118672263871761e-05
1702169206.1851327,4040.54868888855,1253.0,0.00497109695291583,1.7349522902470946e-05,0.010605695895561412,3.170354099541264e-05
1702169211.5418322,4045.905388355255,1254.0,0.00500888110482119,1.651887001837054e-05,0.010852834120153743,2.8517935836111727e-05
1702169216.8975322,4051.261088371277,1255.0,0.0050730985753676475,1.548510458743873e-05,0.011072740197819184,2.3585435118546915e-05
1702169222.2592285,4056.622784614563,1256.0,0.005092881290788153,1.9043086526908638e-05,0.011341386052020582,1.9507544264779802e-05
1702169227.6159282,4061.979484319687,1257.0,0.005171279192289993,3.468706693880419e-05,0.01162294849972808,3.483873444454216e-05
1702169232.9736261,4067.3371822834015,1258.0,0.005257112434111446,5.920524789574512e-05,0.01196166501945281,5.7682939863662396e-05
1702169238.3293266,4072.6928827762604,1259.0,0.00529528939150234,8.373067759871999e-05,0.012314291561351103,0.00010408300283629892
1702169243.6880245,4078.0515806674957,1260.0,0.005059871648050536,4.097524379368885e-05,0.012303404699527275,4.6514094290192125e-05
1702169249.043725,4083.4072811603546,1261.0,0.005480867153509873,0.00014472404821749295,0.013173380370440094,0.00015730834860106045
1702169254.4024231,4088.7659792900085,1262.0,0.005623679747555983,3.48903606494732e-05,0.013724627979298964,3.925937737705942e-05
1702169259.7621214,4094.125677585602,1263.0,0.005748320390833891,3.588995651351454e-05,0.01432824772309492,2.4368934733661148e-05
1702169265.1238167,4099.487372875214,1264.0,0.005955952717118474,3.07971043739224e-05,0.015066287284554886,2.151216087669582e-05
1702169270.4825146,4104.846070766449,1265.0,0.006163856271439927,1.9742100752975578e-05,0.01593115626568775,2.6357643915023578e-05
1702169275.8402135,4110.203769683838,1266.0,0.006468378396398093,2.5254017919736444e-05,0.016927777843143407,1.4121377734885416e-05
1702169281.2119036,4115.575459718704,1267.0,0.006864170339655749,3.531761781272326e-05,0.018175216919598097,2.1165273013154928e-05
1702169286.575599,4120.939155101776,1268.0,0.007371749469940675,3.288449650989019e-05,0.019759805444727607,2.6426982418348743e-05
1702169291.947289,4126.3108451366425,1269.0,0.008101764209767714,2.2501620454201915e-05,0.02174063289866728,2.0056260148031097e-05
1702169297.3099844,4131.673540592194,1270.0,0.009255189946628509,2.289000165439733e-05,0.024410349799987466,2.8881098114284174e-05
1702169302.671681,4137.035237073898,1271.0,0.011071867341969672,2.3331388523794474e-05,0.02801963662973358,1.4558751112401051e-05
1702169308.0293822,4142.392938375473,1272.0,0.014358295813462181,1.5257134596732273e-05,0.0333013777113663,2.1067426958770944e-05
1702169313.3930748,4147.756630897522,1273.0,0.021167000347280248,1.4948830990397379e-05,0.041282001026173964,1.8867407654859878e-05
1702169318.761767,4153.125323057175,1274.0,0.038510528115064425,2.5641107904502357e-05,0.05277277730714525,3.22677111500315e-05
1702169324.1234622,4158.4870183467865,1275.0,0.08873678306977911,6.554893213195489e-05,0.049225752293026274,0.00018078027572362336
1702169329.471168,4163.834724187851,1276.0,0.09765416925603693,0.00034668403659118873,-0.04049078793449198,0.0003141515607162925
1702169334.8218699,4169.18542599678,1277.0,0.037006260719963185,4.248561624419304e-05,-0.04983643068367219,3.464628854520285e-05
1702169340.1905642,4174.5541203022,1278.0,0.01717282871511531,1.666454082407694e-05,-0.03468526748412433,3.449454812221389e-05
1702169345.5632524,4179.926808595657,1279.0,0.010529992414668283,1.865018587413175e-05,-0.024669790012951203,2.5740970599109342e-05
1702169350.9239495,4185.2875056266785,1280.0,0.007739184374477774,3.302330206671119e-05,-0.018333353460791277,2.7722215431036295e-05
1702169356.2856452,4190.649201393127,1281.0,0.006349739779430221,3.1374065718656714e-05,-0.014156642847431393,2.680021934690834e-05
1702169361.6513386,4196.014894723892,1282.0,0.005597282858455882,3.1975512539153464e-05,-0.011153032435452874,2.0145405133977247e-05
1702169367.0100374,4201.373593568802,1283.0,0.005150208498704879,1.9379606925606945e-05,-0.008921944521327708,1.789221382185131e-05
1702169372.3767307,4206.740286827087,1284.0,0.004851273583919009,3.8488220736611784e-05,-0.007204068552857263,1.7936416042082406e-05
1702169377.732431,4212.095987081528,1285.0,0.004651499879727242,2.1709099851050356e-05,-0.005822892808212014,2.5885983269168117e-05
1702169383.0831337,4217.4466898441315,1286.0,0.004564295478045622,2.021003954469593e-05,-0.004735202075325869,1.9522348847726622e-05
1702169388.438837,4222.802393198013,1287.0,0.004486778494185073,1.7816818372993094e-05,-0.0038073436323418676,3.9233546014902165e-05
1702169393.8005292,4228.164085388184,1288.0,0.004414753741528614,2.1794423472011318e-05,-0.003046937097347724,2.454851163653661e-05
1702169399.163226,4233.526782035828,1289.0,0.0043656456279244655,1.1371701147072795e-05,-0.002395181094898897,2.3053184389129512e-05
1702169404.521924,4238.885480165482,1290.0,0.0043393459780286525,3.325038119181207e-05,-0.001841772657297252,2.5182893648254664e-05
1702169409.8746252,4244.238181352615,1291.0,0.004319973579212684,2.2340861404426263e-05,-0.001368715421582162,2.2806876764557137e-05
1702169415.2363222,4249.599878311157,1292.0,0.004292315747364458,2.8506857874890698e-05,-0.0009205114729752342,2.1768294138257942e-05
1702169420.5910218,4254.954577922821,1293.0,0.004288638930722892,2.4208734596837328e-05,-0.0005435560601782128,2.9885681956590674e-05
1702169425.9457228,4260.309278964996,1294.0,0.004282470049468708,1.7321217252008053e-05,-0.00021975107461094377,2.4612405414747306e-05
1702169431.3004234,4265.6639795303345,1295.0,0.004266422700116979,1.6577412442297638e-05,8.849281678225268e-05,1.975623339279209e-05
1702169436.6661189,4271.0296750068665,1296.0,0.004268538999748996,2.6178085271832556e-05,0.0003818578349857764,1.5253852480788303e-05
1702169442.0228171,4276.386373281479,1297.0,0.00427907920745482,2.1848116267787154e-05,0.0006419721856174698,1.9974738577462924e-05
1702169447.3775163,4281.7410724163055,1298.0,0.004287638128760027,1.81642646592957e-05,0.0008358878885360963,1.4887518502204427e-05
1702169452.7332175,4287.09677362442,1299.0,0.004269645813314672,2.4360839099307626e-05,0.0010392704112007019,1.7385263488689167e-05
1702169458.091917,4292.455473184586,1300.0,0.0042787439682904415,1.4815563590839255e-05,0.0012426121349640709,2.2413529104131446e-05
1702169463.4476154,4297.811171531677,1301.0,0.00427572921895917,1.6838985683809453e-05,0.0014105494242595382,3.816930019904901e-05
1702169468.801317,4303.164873123169,1302.0,0.004300367385945855,2.7750931571430033e-05,0.0015654130415482955,1.6689244239829274e-05
1702169474.1610143,4308.524570465088,1303.0,0.0042713578925075305,1.8883873184889373e-05,0.0017319849057689089,2.0365796407445968e-05
1702169479.515715,4313.879271030426,1304.0,0.004285475786994486,1.5092891666906232e-05,0.0018641017975016712,2.029654100748027e-05
1702169484.8734138,4319.236969947815,1305.0,0.004317337322490784,4.0959650672491085e-05,0.0019876515897285525,3.427713684645233e-05
1702169490.2291126,4324.592668771744,1306.0,0.00431436140907002,1.9032545307998684e-05,0.002096084349933155,2.7138845203451735e-05
1702169495.585814,4329.949370145798,1307.0,0.004322561988218583,3.757523430384141e-05,0.002195470473345588,2.6154609700703703e-05
1702169500.9435112,4335.307067394257,1308.0,0.004336964000355114,3.115035518715176e-05,0.0023171327968332218,4.659991847332905e-05
1702169506.3012118,4340.664767980576,1309.0,0.004301671203041332,5.565709760777994e-05,0.002416771578501506,3.0214594815892456e-05
1702169511.6559134,4346.019469499588,1310.0,0.0043266010794410096,4.319898559922208e-05,0.0024862442424590575,2.584046005954531e-05
1702169517.018607,4351.3821630477905,1311.0,0.004328634525079485,4.65500339804581e-05,0.002605882514432731,3.137645949775596e-05
1702169522.3733075,4356.736863613129,1312.0,0.004322710764934739,2.528255219888564e-05,0.0027011120654492973,2.9556158160479843e-05
1702169527.729008,4362.092564105988,1313.0,0.004336352016836564,3.423715830964535e-05,0.0027702045950660096,1.9288648727117742e-05
1702169533.0887048,4367.452260971069,1314.0,0.004329533302480757,2.2230996673360947e-05,0.0028509627703522424,2.7577728643971626e-05
1702169538.445404,4372.808960199356,1315.0,0.004344185405873997,3.439645004599658e-05,0.0029292795109876336,1.6769688464604128e-05
1702169543.803103,4378.166659116745,1316.0,0.0043533651586522394,2.831511351263543e-05,0.0029811349144593918,3.0377925981172674e-05
1702169549.1638012,4383.527357339859,1317.0,0.004350613717892403,4.010338335379829e-05,0.0030523706152735942,3.8979651774841984e-05
1702169554.5195003,4388.883056402206,1318.0,0.004355568299319017,6.12765677643642e-05,0.003105245172021223,5.1705891559245424e-05
1702169559.8761995,4394.239755630493,1319.0,0.004371367305158132,0.00012564686665031584,0.003176524457203815,0.0001285966875904777
1702169565.2308986,4399.59445476532,1320.0,0.003971533922146921,7.100183977752315e-05,0.003235639498096553,8.37547740888238e-05
1702169570.5925963,4404.956152439117,1321.0,0.004338814170366957,0.00014990254704413432,0.003289598562122989,0.00016991545214350355
1702169575.9462976,4410.309853792191,1322.0,0.004353432610650937,5.367950201658438e-05,0.0033081953464901273,5.167380634998026e-05
1702169581.301996,4415.665552139282,1323.0,0.004393918447226405,2.096967754067662e-05,0.003349416546393909,2.2013261631226664e-05
1702169586.659696,4421.023252248764,1324.0,0.004378802645477744,2.422162340765714e-05,0.0033906785998159303,2.5477729270242e-05
1702169592.018394,4426.381950139999,1325.0,0.004390078216511881,1.3633939799482156e-05,0.003443788173527443,2.459761801395754e-05
1702169597.3770926,4431.7406487464905,1326.0,0.004419092188544452,1.6756183739348918e-05,0.0034860213172627007,1.507197778293564e-05
1702169602.7347922,4437.098348379135,1327.0,0.004392205712629512,2.244618210749458e-05,0.0035277993921290106,2.1913530046445457e-05
1702169608.0924907,4442.456046819687,1328.0,0.0043917123572414654,2.0425370052962555e-05,0.0035617731342034806,2.0803147422390356e-05
1702169613.4501884,4447.813744544983,1329.0,0.004412768358852774,1.4965301696949897e-05,0.003611396340762868,2.32839511654908e-05
1702169618.8058884,4453.169444561005,1330.0,0.004405220562123997,2.3676442887714673e-05,0.0036563975288268716,1.9512626349477677e-05
1702169624.1635954,4458.527151584625,1331.0,0.00442063664815512,2.41136139425589e-05,0.0036677063069988284,1.4891765859559414e-05
1702169629.5162892,4463.879845380783,1332.0,0.004395307466846553,2.4980381404636784e-05,0.0037081104365378178,1.525713459673227e-05
1702169634.871989,4469.235545158386,1333.0,0.004431413456717915,1.838469293376373e-05,0.0037307331268800134,1.5125556426850639e-05
1702169640.2266905,4474.590246677399,1334.0,0.004418961653907296,1.2597068241025806e-05,0.003750312120879351,1.8448880714683477e-05
1702169645.5827682,4479.94632434845,1335.0,0.004409647051748661,2.7321628379732544e-05,0.0038012156046059236,1.991825840283321e-05
1702169650.9474647,4485.311020851135,1336.0,0.004426070166080991,2.5071215332166968e-05,0.0038185783498577643,1.2775856030814786e-05
1702169656.3147473,4490.678303480148,1337.0,0.004444495102807061,1.5738841098961683e-05,0.003852650184069612,1.4714187339618516e-05
1702169661.6713681,4496.0349242687225,1338.0,0.00442190731272978,1.9680258312701684e-05,0.0038904200263201873,1.935055370163247e-05
1702169667.0278394,4501.391395568848,1339.0,0.004452053003681392,1.6863647464766105e-05,0.0038898677391859104,2.3361283449033483e-05
1702169672.3941283,4506.757684469223,1340.0,0.004443923153551707,1.4824255139903917e-05,0.003917811545661814,1.4804088451841703e-05
1702169677.7538238,4512.117379903793,1341.0,0.004423294475371825,2.022485936963061e-05,0.003960430940842246,2.254610923589403e-05
1702169683.1165226,4517.480078697205,1342.0,0.004455199216138871,1.3887157307644381e-05,0.0039633684617312835,2.5042417425101502e-05
1702169688.4789777,4522.842533826828,1343.0,0.004445026198544177,2.2244656273220225e-05,0.004003481373410308,1.905184889877726e-05
1702169693.8333466,4528.196902751923,1344.0,0.004461074257916945,2.7301111472658525e-05,0.00401355111025234,3.801713336449991e-05
1702169699.1902494,4533.553805589676,1345.0,0.004444127421142905,2.883818571268151e-05,0.004035714799301372,2.583002258136684e-05
1702169704.5452366,4538.908792734146,1346.0,0.004449813761175635,2.3628834317467535e-05,0.004056104364242146,2.1665522696789622e-05
1702169709.901409,4544.264965057373,1347.0,0.004462357181007038,1.6461606403200417e-05,0.004058019724991622,2.221948673991532e-05
1702169715.255805,4549.619361162186,1348.0,0.004484084838214405,1.798500531362389e-05,0.004076259021453041,2.96745472995977e-05
1702169720.6165242,4554.980080366135,1349.0,0.00447084562207162,1.884175599534584e-05,0.004100671893302376,1.4740705740336376e-05
1702169725.9736092,4560.337165355682,1350.0,0.004496174803380187,1.8926866675622058e-05,0.004130331547544344,2.3375424965704854e-05
1702169731.3286452,4565.692201375961,1351.0,0.004479138886274264,1.676030211824035e-05,0.004125224857764391,1.1605275831767612e-05
1702169736.6836836,4571.047239780426,1352.0,0.004483510212725903,3.0613163483367326e-05,0.0041709399446745316,2.5024839187853474e-05
1702169742.0424087,4576.405964851379,1353.0,0.004481467536813923,2.902906238694456e-05,0.00418311429310994,1.7658079662191536e-05
1702169747.4007025,4581.764258623123,1354.0,0.004491999825054311,3.114137664540155e-05,0.004185559277865976,2.779803727280038e-05
1702169752.7559893,4587.119545459747,1355.0,0.004486369576683656,2.8686560156023406e-05,0.004201103659237132,1.8983154851475966e-05
1702169758.121019,4592.484575033188,1356.0,0.004530962775735294,2.1063931798023917e-05,0.0042257461955840575,1.625799100677477e-05
1702169763.4790027,4597.842558860779,1357.0,0.004512965599376673,2.4574808997679945e-05,0.004221108065072791,2.4812383546102853e-05
1702169768.8411121,4603.2046682834625,1358.0,0.004508594272925034,2.5573649797565917e-05,0.004243209818440429,2.872266734737788e-05
1702169774.1975358,4608.561091899872,1359.0,0.004515132802055481,3.62991930766215e-05,0.004240719392337901,1.856435188831385e-05
1702169779.5536337,4613.917189836502,1360.0,0.0045237100746736945,2.7155392269632955e-05,0.00426698656605589,2.9541133558354525e-05
1702169784.9074888,4619.271044969559,1361.0,0.004508564178956384,2.6898669483069865e-05,0.004278131984771892,2.9756778677143708e-05
1702169790.2643678,4624.627923965454,1362.0,0.004498160459141043,2.0540615967319993e-05,0.004284986200179646,1.767807492577522e-05
1702169795.6214726,4629.985028743744,1363.0,0.0045160296132446456,2.2766665430532215e-05,0.004295665735860107,1.7157115822657914e-05
1702169800.978794,4635.342350244522,1364.0,0.0045057490547710565,2.055697892821647e-05,0.004312770251921791,1.681152377652374e-05
1702169806.3370516,4640.700607776642,1365.0,0.0045166015625,2.352779617695078e-05,0.004327940015269411,2.4083971949231788e-05
1702169811.6908348,4646.054390907288,1366.0,0.004536824054028614,1.9371547685010816e-05,0.004332760730421686,2.0146957150933856e-05
